actor_id,movie_id
2991,100168
3050,240468
2119,240468
3740,240468
4408,100814
4321,100814
4517,100814
4378,295700
3645,295700
3721,295700
827,81071
2650,81071
64,81071
5440,142192
4439,142192
314,142192
2486,1935179
2209,1935179
4375,1935179
5846,499554
2812,499554
5644,499554
4959,2515086
5385,2515086
4542,2515086
3359,1092633
4988,1092633
3043,1092633
5726,314166
6173,314166
465,314166
6171,1655420
1879,1655420
526,1655420
5323,365485
4514,365485
2809,365485
1491,119572
1981,119572
253,119572
5665,399862
384,399862
1182,399862
2824,192071
2548,192071
648,192071
229,151804
5850,151804
5230,151804
302,157503
2824,157503
3698,157503
3427,1126590
2513,1126590
623,1126590
2505,124198
3527,124198
263,124198
926,368975
5616,368975
1950,368975
172,86984
195,86984
5235,86984
6108,1470023
3387,1470023
2475,1470023
3986,301199
1467,301199
3131,301199
102,1333125
2066,1333125
2132,1333125
1739,1243957
1850,1243957
2781,1243957
2478,785007
229,785007
2812,785007
755,1307068
5616,1307068
2688,1307068
229,1477837
338,1477837
889,1477837
3699,460627
1625,460627
4403,460627
5597,120586
99,120586
2275,120586
6227,1748227
163,1748227
3999,1748227
4754,350194
1510,350194
1844,350194
6155,120802
5735,120802
2050,120802
2145,166896
5016,166896
2717,166896
3024,231448
2482,231448
4554,231448
5323,2170299
1408,2170299
3797,2170299
4708,425413
812,425413
223,425413
64,82507
5092,82507
1894,82507
3288,2883434
2793,2883434
332,2883434
666,279286
1844,279286
4429,279286
2724,462504
2927,462504
1358,462504
2827,1772288
5773,1772288
157,1772288
4373,1588334
1514,1588334
562,1588334
6005,1226236
1587,1226236
2666,1226236
5230,1985017
1255,1985017
1983,1985017
2754,107983
3358,107983
4254,107983
5706,165854
6041,165854
4839,165854
587,200720
1703,200720
6020,200720
3748,93483
214,93483
3507,93483
2915,438315
4709,438315
768,438315
4148,1411664
3014,1411664
1619,1411664
2236,215545
2333,215545
662,215545
485,3387542
4876,3387542
5981,3387542
1547,83113
5138,83113
4771,83113
1353,1791682
2829,1791682
5798,1791682
4032,1554091
3594,1554091
4715,1554091
4928,278731
3570,278731
1121,278731
2640,171356
1554,171356
2953,171356
4121,309912
5052,309912
6165,309912
3024,1491044
3532,1491044
333,1491044
5683,92337
3110,92337
4062,92337
6059,432637
4060,432637
2682,432637
195,173716
4054,173716
4148,173716
5825,1726669
2209,1726669
386,1726669
5850,1285309
1611,1285309
1876,1285309
3224,285861
3596,285861
1636,285861
4302,784972
2575,784972
6108,784972
3537,765120
4537,765120
875,765120
4482,120709
5597,120709
3123,120709
263,291502
4644,291502
4264,291502
3587,884224
2356,884224
2965,884224
1535,286112
89,286112
4796,286112
4822,330099
2041,330099
1133,330099
1199,120018
2676,120018
1120,120018
2538,2752688
1077,2752688
5646,2752688
2807,129923
4660,129923
5122,129923
2338,1372686
5741,1372686
3849,1372686
1060,373024
482,373024
4755,373024
4109,253126
3224,253126
1005,253126
535,1262981
294,1262981
5679,1262981
4262,464196
4109,464196
5922,464196
6054,443496
3142,443496
2788,443496
1930,1183923
2910,1183923
2370,1183923
1501,110857
4606,110857
2413,110857
5606,1210039
486,1210039
4087,1210039
4313,2553908
131,2553908
4669,2553908
2721,2113659
2831,2113659
3900,2113659
3770,118577
3650,118577
1070,118577
2665,1007018
2005,1007018
3162,1007018
1378,1247662
5510,1247662
708,1247662
3224,1220220
3694,1220220
1128,1220220
1955,1128071
963,1128071
5494,1128071
1713,2325977
6219,2325977
5468,2325977
666,1210071
1733,1210071
760,1210071
5386,887719
1109,887719
2940,887719
2845,488604
1722,488604
5837,488604
5642,1320291
1990,1320291
525,1320291
3159,349416
4207,349416
4814,349416
5082,496436
1656,496436
3709,496436
2849,1568139
2584,1568139
5185,1568139
3645,1097643
4401,1097643
4149,1097643
6086,2722786
4288,2722786
1971,2722786
3515,479341
5222,479341
3471,479341
3255,3074732
6158,3074732
5744,3074732
6175,1319716
5864,1319716
3508,1319716
1331,1147687
4236,1147687
5101,1147687
4001,213985
4891,213985
4534,213985
3686,1070781
1206,1070781
3979,1070781
2136,901487
2445,901487
5045,901487
2299,1913166
4161,1913166
2198,1913166
3595,1376195
1904,1376195
4151,1376195
3366,1091722
2910,1091722
5124,1091722
4853,343996
807,343996
1571,343996
1733,195945
5580,195945
3969,195945
1463,2923316
1774,2923316
4717,2923316
852,62512
2218,62512
5063,62512
227,2556874
5869,2556874
805,2556874
4835,1602620
2676,1602620
4516,1602620
487,95889
6066,95889
4953,95889
885,1612319
2527,1612319
1760,1612319
282,57193
2170,57193
5224,57193
4625,441909
5509,441909
1607,441909
742,82509
2719,82509
3117,82509
2716,1161418
4399,1161418
1637,1161418
6165,114279
665,114279
3137,114279
4877,1694021
5775,1694021
1112,1694021
987,1198101
1304,1198101
1926,1198101
2824,1527186
1458,1527186
5126,1527186
2641,803061
3812,803061
3974,803061
6119,2176013
5948,2176013
6019,2176013
3342,78748
6066,78748
1686,78748
2221,1017451
2910,1017451
716,1017451
4296,67093
6201,67093
5079,67093
1020,59800
5063,59800
1052,59800
81,1701990
2889,1701990
383,1701990
3517,1405810
4550,1405810
5530,1405810
662,117603
3241,117603
4836,117603
4225,168501
5182,168501
5806,168501
968,94862
4084,94862
4463,94862
492,386032
5405,386032
3978,386032
4095,2975578
376,2975578
1746,2975578
4595,186975
1462,186975
5843,186975
994,366551
1638,366551
5842,366551
3358,208874
2005,208874
5555,208874
1491,181984
854,181984
3145,181984
5142,86465
1618,86465
3840,86465
5549,454082
3452,454082
2857,454082
2104,349169
4766,349169
3245,349169
3471,97499
3201,97499
6055,97499
1397,775529
3596,775529
995,775529
3732,323572
2296,323572
3912,323572
491,202677
5662,202677
4930,202677
1934,280760
1468,280760
2952,280760
3120,110759
3527,110759
2550,110759
1109,482629
5831,482629
1374,482629
3275,92325
86,92325
5099,92325
1270,87451
3208,87451
2100,87451
2479,441007
1565,441007
4917,441007
2029,427968
6075,427968
323,427968
3487,1104733
891,1104733
1068,1104733
1014,120879
2927,120879
266,120879
2363,5215952
2238,5215952
6113,5215952
3100,1922612
4348,1922612
5210,1922612
3045,290879
4029,290879
448,290879
4042,100827
4314,100827
1451,100827
2346,3202120
4584,3202120
5531,3202120
3352,286261
3654,286261
500,286261
2493,1185344
3169,1185344
4983,1185344
3713,420835
1758,420835
847,420835
3843,3276924
4150,3276924
3651,3276924
3630,920458
4061,920458
1117,920458
482,434424
1935,434424
5349,434424
759,1259574
5865,1259574
1476,1259574
4066,1183672
538,1183672
5995,1183672
5196,1068678
3813,1068678
833,1068678
2529,90555
4366,90555
5103,90555
5428,1679332
1196,1679332
2602,1679332
6150,325596
3725,325596
2680,325596
5642,1418646
1480,1418646
4911,1418646
3522,1661420
4550,1661420
3834,1661420
1935,211933
1774,211933
6135,211933
5090,458290
4651,458290
5668,458290
6042,1641841
4800,1641841
5293,1641841
481,93437
2133,93437
3388,93437
1408,1263670
2005,1263670
2573,1263670
5883,79826
3823,79826
4817,79826
262,1171222
2757,1171222
4161,1171222
3447,62711
3155,62711
1317,62711
3798,99816
3062,99816
1069,99816
4000,126886
663,126886
16,126886
1943,433416
2483,433416
2439,433416
1295,1666801
5383,1666801
5655,1666801
2773,118589
5537,118589
2384,118589
3555,1457765
2495,1457765
5525,1457765
634,387596
1284,387596
4018,387596
5985,810784
583,810784
5206,810784
107,1188996
5948,1188996
4518,1188996
5391,87277
2133,87277
1689,87277
4845,2017038
362,2017038
4845,2017038
4360,164085
5180,164085
809,164085
5055,795434
6119,795434
76,795434
1238,460989
507,460989
4238,460989
4925,2178470
4642,2178470
5611,2178470
3862,87538
4635,87538
5693,87538
4566,43949
1821,43949
1188,43949
3107,963194
926,963194
465,963194
2183,493264
3411,493264
684,493264
1703,110912
1030,110912
4720,110912
1591,79588
3968,79588
5602,79588
950,2872718
6085,2872718
4613,2872718
2785,331953
2457,331953
1371,331953
4546,59742
4762,59742
1610,59742
6112,88161
1718,88161
769,88161
4919,449059
5616,449059
32,449059
2182,92005
5625,92005
4360,92005
2286,289043
3081,289043
230,289043
4776,365957
3319,365957
1123,365957
2594,79116
6172,79116
303,79116
4225,297037
4161,297037
3853,297037
5845,117891
5939,117891
3738,117891
3955,1306980
3270,1306980
3833,1306980
3736,482599
2981,482599
3749,482599
4384,83767
3162,83767
4042,83767
1938,1800246
3625,1800246
1513,1800246
4132,82763
5127,82763
2153,82763
410,4254584
390,4254584
2082,4254584
5909,107616
1836,107616
3201,107616
4076,64757
6188,64757
5063,64757
5270,4474310
2059,4474310
1037,4474310
5819,111686
4324,111686
5147,111686
3027,164114
4327,164114
3530,164114
1833,437800
306,437800
2674,437800
2023,120693
123,120693
5628,120693
5155,1095174
1851,1095174
4825,1095174
6216,365737
245,365737
5499,365737
546,144084
2927,144084
4671,144084
4207,279113
6085,279113
301,279113
4169,479647
4052,479647
2982,479647
3488,1300851
2482,1300851
710,1300851
141,896923
1079,896923
4869,896923
2285,2390361
2729,2390361
3349,2390361
5093,1282140
6045,1282140
5965,1282140
1617,110137
662,110137
253,110137
4913,189998
1014,189998
6206,189998
2553,1604171
4963,1604171
831,1604171
2236,117283
1205,117283
5334,117283
1491,165831
1814,165831
4304,165831
952,206420
5182,206420
4104,206420
4492,104454
483,104454
4167,104454
5331,5016504
3966,5016504
1158,5016504
610,2401878
6173,2401878
3484,2401878
1280,1431181
6165,1431181
1859,1431181
2676,283832
538,283832
6230,283832
1679,102915
3170,102915
1806,102915
5633,118863
3093,118863
479,118863
3633,804497
3520,804497
3831,804497
1651,1371155
3430,1371155
6177,1371155
6165,829098
2380,829098
1895,829098
279,119937
338,119937
6221,119937
936,86582
2390,86582
4771,86582
4549,485601
3006,485601
794,485601
6107,1980929
3944,1980929
2941,1980929
4745,398027
1950,398027
1934,398027
900,283503
4406,283503
5199,283503
641,2241676
2781,2241676
5126,2241676
3176,314676
665,314676
3088,314676
6206,119494
521,119494
5070,119494
1415,457572
3491,457572
1082,457572
5317,373445
2409,373445
4483,373445
4538,1235189
2835,1235189
4068,1235189
2552,964539
952,964539
4512,964539
1180,1238834
3229,1238834
4230,1238834
1347,360323
3623,360323
1795,360323
4420,342272
2716,342272
1547,342272
4742,2494384
1303,2494384
4410,2494384
5643,94625
5212,94625
226,94625
2588,473188
3261,473188
5863,473188
445,460505
1609,460505
3509,460505
1563,2112277
5281,2112277
3177,2112277
5752,2102502
4139,2102502
122,2102502
1075,421994
4626,421994
3395,421994
2062,4196848
1324,4196848
6143,4196848
5698,324133
5126,324133
4736,324133
2608,2628316
3053,2628316
5013,2628316
3904,94764
3434,94764
545,94764
6115,4060866
2111,4060866
4153,4060866
5416,97239
5061,97239
930,97239
1993,120169
5141,120169
3241,120169
5969,113326
2463,113326
236,113326
5362,2936180
4969,2936180
2718,2936180
4340,427944
1851,427944
5575,427944
4595,498353
5431,498353
664,498353
1137,1174732
3966,1174732
960,1174732
5703,338427
5155,338427
2160,338427
3287,87428
1674,87428
6222,87428
660,272207
3388,272207
2794,272207
5343,263734
5389,263734
4326,263734
1910,1001562
5322,1001562
2326,1001562
570,410454
128,410454
4024,410454
2548,1225822
1851,1225822
710,1225822
1211,319829
2005,319829
4745,319829
2451,269329
4852,269329
3105,269329
5312,345061
5912,345061
2520,345061
2733,1772422
3430,1772422
4175,1772422
5461,375679
5237,375679
4766,375679
4149,1602098
1793,1602098
4905,1602098
632,2147225
4717,2147225
2273,2147225
3290,833553
2085,833553
3157,833553
1600,808417
538,808417
5033,808417
5947,1085779
4745,1085779
2404,1085779
6062,1063669
3477,1063669
3256,1063669
2531,1974419
1836,1974419
5356,1974419
1180,1289406
5331,1289406
5417,1289406
3024,413300
1851,413300
2824,413300
1547,203408
4105,203408
3175,203408
2031,3488328
1764,3488328
3455,3488328
1052,66995
5063,66995
3460,66995
806,68646
5773,68646
864,68646
2215,85549
3631,85549
3418,85549
5221,1022603
3270,1022603
4207,1022603
621,107822
179,107822
5320,107822
5826,1915581
3618,1915581
2209,1915581
2632,282209
5464,282209
4991,282209
168,70328
3342,70328
2561,70328
4554,156812
3392,156812
351,156812
258,832266
1159,832266
5131,832266
5461,1640484
3182,1640484
1054,1640484
5800,1343092
3492,1343092
4786,1343092
2973,433383
665,433383
4347,433383
5197,379725
3596,379725
469,379725
2069,112851
5712,112851
1837,112851
6150,218378
2400,218378
3407,218378
2125,2802850
2824,2802850
2640,2802850
2733,74812
2841,74812
1821,74812
2242,71807
4606,71807
5063,71807
612,94612
3734,94612
4452,94612
603,435625
3662,435625
468,435625
3710,245280
2425,245280
2474,245280
1447,2752758
4095,2752758
3896,2752758
457,116324
2583,116324
3579,116324
573,395584
281,395584
1765,395584
1681,118276
3813,118276
2632,118276
1661,3850214
5358,3850214
4235,3850214
5059,160401
3826,160401
1491,160401
2713,1074638
1647,1074638
2523,1074638
1888,251736
281,251736
2386,251736
4048,72626
1393,72626
4064,72626
4956,1019452
5005,1019452
3339,1019452
864,1194263
2425,1194263
5831,1194263
5449,98622
5533,98622
1689,98622
5606,3125324
3224,3125324
1009,3125324
3934,1315981
2380,1315981
3530,1315981
147,95497
3186,95497
4662,95497
4638,125971
1289,125971
5843,125971
2918,361411
5190,361411
4910,361411
5103,252444
5508,252444
2705,252444
5939,785077
2399,785077
512,785077
1639,105459
4815,105459
3210,105459
552,1592154
840,1592154
1264,1592154
5727,250371
4121,250371
3300,250371
4187,204993
350,204993
2926,204993
5634,420332
5948,420332
4910,420332
3547,1012804
3467,1012804
5213,1012804
3096,1336617
3611,1336617
686,1336617
4233,160216
1832,160216
4183,160216
1450,298744
3916,298744
5993,298744
5384,432402
1774,432402
1408,432402
2341,1242460
5540,1242460
305,1242460
761,2739338
3446,2739338
3654,2739338
3589,1034324
3084,1034324
5394,1034324
1403,85868
4526,85868
4949,85868
5977,1121977
2829,1121977
3173,1121977
3042,76175
538,76175
3031,76175
3936,108500
3076,108500
3803,108500
4692,1421051
4719,1421051
2146,1421051
4552,1220628
2239,1220628
3656,1220628
2540,118836
5087,118836
2940,118836
4537,1403177
3270,1403177
5332,1403177
2608,2402105
5449,2402105
3060,2402105
2671,302674
245,302674
4845,302674
1332,301390
1137,301390
4019,301390
3634,1658801
5616,1658801
4781,1658801
6228,1361313
4465,1361313
2097,1361313
4601,2328813
3428,2328813
3730,2328813
6079,1106860
3746,1106860
3495,1106860
1455,419256
1236,419256
3570,419256
5587,144117
2482,144117
5233,144117
1887,3469440
2775,3469440
6211,3469440
4745,1756851
3556,1756851
3992,1756851
2321,2243621
4961,2243621
1216,2243621
5821,4061848
1620,4061848
579,4061848
5391,89767
6172,89767
3653,89767
4110,942903
1984,942903
5533,942903
2125,106677
2400,106677
3802,106677
1955,810900
3414,810900
5411,810900
5017,4412528
3167,4412528
1630,4412528
5544,3687310
3752,3687310
874,3687310
3090,130444
5368,130444
2141,130444
2929,406650
1934,406650
2915,406650
352,323939
760,323939
1840,323939
5423,1582507
4282,1582507
356,1582507
942,1255953
3849,1255953
2870,1255953
304,323807
4784,323807
1483,323807
5887,1003034
6165,1003034
4149,1003034
4898,861739
3767,861739
2619,861739
2803,3322940
3088,3322940
310,3322940
4799,1148165
2705,1148165
5372,1148165
5853,101507
4698,101507
5130,101507
4647,93378
1983,93378
3009,93378
5589,82405
151,82405
1423,82405
556,80661
446,80661
3824,80661
5155,106223
306,106223
3353,106223
2722,139239
6150,139239
375,139239
3575,436331
5723,436331
4843,436331
222,66769
2881,66769
5125,66769
221,200469
2865,200469
2965,200469
2036,161860
4967,161860
2392,161860
5653,1723811
577,1723811
5420,1723811
6177,375912
3229,375912
1225,375912
128,457530
6098,457530
570,457530
526,1869716
1458,1869716
5095,1869716
313,359423
3176,359423
5016,359423
3378,168446
5126,168446
5622,168446
5069,790712
2069,790712
4274,790712
4108,1414378
4236,1414378
5158,1414378
5912,421082
2246,421082
1079,421082
5501,88247
4333,88247
1732,88247
4529,301357
1906,301357
3551,301357
4886,1226271
3725,1226271
3238,1226271
2002,2049116
505,2049116
5478,2049116
3925,113749
99,113749
201,113749
5279,77631
3345,77631
282,77631
4435,91763
1850,91763
5511,91763
1300,361596
71,361596
758,361596
1911,64115
2212,64115
1150,64115
3764,58331
1666,58331
2186,58331
6020,81283
4189,81283
1313,81283
891,327437
6165,327437
675,327437
4143,55614
151,55614
4906,55614
3723,80487
2425,80487
5127,80487
3311,250274
3488,250274
1812,250274
666,161100
5059,161100
4840,161100
308,114814
1111,114814
1127,114814
5650,97981
5512,97981
359,97981
306,283111
1159,283111
6081,283111
954,1125849
1205,1125849
1692,1125849
2028,38499
3058,38499
2231,38499
2355,218839
6091,218839
1450,218839
4042,82340
2218,82340
6250,82340
1860,96054
3368,96054
3351,96054
5127,462244
5639,462244
666,462244
4466,117786
1446,117786
3775,117786
1894,310281
1450,310281
5922,310281
3875,95690
1229,95690
5504,95690
4112,3910804
6165,3910804
5255,3910804
4230,120148
263,120148
6084,120148
5628,114609
3334,114609
1648,114609
3819,455590
3111,455590
4172,455590
4732,97474
2218,97474
2214,97474
5852,1704573
2209,1704573
688,1704573
3768,996382
5126,996382
4845,996382
4837,183659
2929,183659
2628,183659
123,137338
3093,137338
5151,137338
3215,1840417
1851,1840417
2588,1840417
5510,1702425
2409,1702425
789,1702425
164,1174730
5540,1174730
2536,1174730
4003,1540133
5237,1540133
4350,1540133
2545,844671
4288,844671
2404,844671
2198,159097
2824,159097
5775,159097
5165,147004
6165,147004
2436,147004
2689,1151922
1691,1151922
452,1151922
868,2870708
6122,2870708
5714,2870708
2365,145893
3813,145893
1891,145893
6022,412253
3923,412253
3511,412253
4270,248845
4525,248845
2857,248845
5467,107750
5838,107750
2707,107750
296,3432552
1253,3432552
3747,3432552
1462,323944
1774,323944
408,323944
3785,234354
2185,234354
3984,234354
900,270259
5279,270259
2427,270259
933,65214
4251,65214
5109,65214
708,1082886
5920,1082886
3338,1082886
5659,79240
2702,79240
1781,79240
5480,300214
5912,300214
3458,300214
3010,101412
944,101412
5062,101412
1985,1130964
5474,1130964
732,1130964
130,322289
3505,322289
5076,322289
3520,1226232
2793,1226232
1474,1226232
6139,1541995
1966,1541995
2271,1541995
4749,457308
301,457308
4541,457308
1137,246134
5029,246134
3497,246134
3155,76245
3549,76245
4492,76245
5775,976247
2209,976247
3951,976247
4870,841119
6169,841119
3672,841119
147,331811
5264,331811
5843,331811
689,110490
2448,110490
3096,110490
3398,1281374
1494,1281374
5989,1281374
2588,1667310
5052,1667310
5016,1667310
5474,1014774
5548,1014774
4426,1014774
3922,1575694
5386,1575694
3802,1575694
4015,1366312
178,1366312
4179,1366312
622,86541
184,86541
3101,86541
675,283900
2377,283900
4708,283900
3636,2182972
4121,2182972
678,2182972
5391,264935
3295,264935
768,264935
3188,795441
5954,795441
4016,795441
4800,938305
4864,938305
3734,938305
3456,59825
5897,59825
3301,59825
4244,1772408
1166,1772408
2708,1772408
5635,427954
4298,427954
4449,427954
4417,120210
1196,120210
4167,120210
5929,1220617
5442,1220617
161,1220617
3614,286499
3928,286499
4910,286499
4738,286179
506,286179
1568,286179
1400,473024
1709,473024
3113,473024
1132,2166214
824,2166214
3283,2166214
4436,1245112
6120,1245112
2063,1245112
6182,1303803
2506,1303803
786,1303803
4176,70735
1161,70735
3029,70735
5003,82158
2792,82158
4771,82158
5358,422093
3555,422093
4403,422093
2496,117631
3812,117631
6252,117631
1266,2229499
3270,2229499
3015,2229499
2326,68699
6172,68699
5535,68699
2069,162346
1266,162346
3699,162346
6165,280778
102,280778
1146,280778
6163,80771
1006,80771
2911,80771
4763,372824
1345,372824
260,372824
6072,330602
465,330602
5413,330602
4890,335563
2019,335563
2974,335563
2926,97216
1499,97216
3032,97216
1703,242508
3813,242508
201,242508
3550,1508675
3847,1508675
5168,1508675
5994,290673
920,290673
6152,290673
619,2914838
767,2914838
3213,2914838
5070,405508
4910,405508
1726,405508
2929,3297554
2766,3297554
2039,3297554
4065,1251743
3831,1251743
1459,1251743
3135,811106
4335,811106
989,811106
1901,202559
3430,202559
4040,202559
4881,1614989
4607,1614989
6069,1614989
6007,1525366
5949,1525366
1470,1525366
3166,384488
3876,384488
3167,384488
653,2667960
5912,2667960
4113,2667960
5436,81534
5805,81534
6180,81534
167,1618430
2767,1618430
1772,1618430
147,2226417
2677,2226417
1406,2226417
731,432348
6123,432348
2405,432348
5545,1179933
3215,1179933
5959,1179933
6253,322802
2942,322802
4692,322802
5083,4786282
4864,4786282
310,4786282
6243,1778304
6227,1778304
2729,1778304
5586,1204977
2677,1204977
4160,1204977
5819,93629
26,93629
948,93629
3350,4178092
2901,4178092
3853,4178092
4269,2378281
3085,2378281
2192,2378281
3140,2109184
2637,2109184
2347,2109184
1149,46247
4195,46247
35,46247
5483,72081
852,72081
6025,72081
6086,101917
1850,101917
3342,101917
4745,340855
1532,340855
1494,340855
1336,2473682
3560,2473682
1750,2473682
5371,80678
483,80678
2826,80678
2827,790636
2209,790636
6135,790636
5273,2918436
2588,2918436
1114,2918436
5846,209144
3595,209144
2349,209144
2653,2388715
5585,2388715
4978,2388715
3925,424345
99,424345
640,424345
5178,249462
1455,249462
661,249462
5569,1727388
5616,1727388
5311,1727388
3368,102065
4115,102065
1918,102065
1282,84296
2796,84296
2107,84296
187,187819
5434,187819
2293,187819
1326,118632
1308,118632
1228,118632
552,82766
2390,82766
4479,82766
4514,1637706
4207,1637706
891,1637706
3800,3499096
5488,3499096
1544,3499096
3880,119905
3619,119905
5300,119905
4280,184791
1993,184791
2929,184791
876,2870612
5743,2870612
2700,2870612
3217,2205401
4161,2205401
4473,2205401
5845,119080
1777,119080
45,119080
1950,3316960
2910,3316960
4103,3316960
1821,46949
943,46949
1149,46949
6183,82817
2267,82817
1441,82817
3827,97388
1961,97388
2614,97388
741,259446
904,259446
5418,259446
3100,2101441
3024,2101441
5542,2101441
5403,113253
2218,113253
4943,113253
4442,245574
126,245574
2938,245574
812,365748
752,365748
2378,365748
5111,1045655
1103,1045655
2404,1045655
2561,116905
2209,116905
5161,116905
94,95271
2218,95271
363,95271
764,90655
82,90655
271,90655
2505,83833
4156,83833
3698,83833
4226,85862
827,85862
6200,85862
3901,1772240
5637,1772240
4308,1772240
4612,862846
710,862846
3221,862846
1084,1781922
4007,1781922
6089,1781922
4314,83630
5849,83630
3159,83630
3957,53290
3448,53290
5763,53290
1733,4667094
994,4667094
4229,4667094
1812,795438
3559,795438
4039,795438
3025,22879
382,22879
763,22879
5324,4871980
2064,4871980
3003,4871980
702,259974
2749,259974
3207,259974
3810,332375
1372,332375
1845,332375
1012,338135
1026,338135
3693,338135
5142,75147
4176,75147
3259,75147
2379,245120
2616,245120
5051,245120
4452,77572
905,77572
3341,77572
431,98546
4361,98546
3965,98546
1257,456554
608,456554
5299,456554
1292,120831
2481,120831
420,120831
119,64116
2497,64116
4783,64116
5939,227005
3527,227005
645,227005
4820,1182345
1111,1182345
3986,1182345
481,415949
2635,415949
3008,415949
1099,1529567
1344,1529567
5242,1529567
6150,120255
4644,120255
749,120255
3375,1588337
4584,1588337
4586,1588337
3732,914797
1883,914797
5751,914797
706,84171
1820,84171
3317,84171
4108,110005
102,110005
3814,110005
4993,4337690
1774,4337690
2090,4337690
2111,1531663
2409,1531663
229,1531663
1070,120906
4346,120906
3138,120906
6173,361862
2927,361862
4846,361862
5156,102307
5705,102307
1526,102307
165,1216491
2110,1216491
1876,1216491
2726,935075
2133,935075
6212,935075
6234,320244
1372,320244
1567,320244
3027,4062536
889,4062536
1528,4062536
593,422861
4177,422861
6146,422861
5723,2800038
2669,2800038
4010,2800038
1588,115734
4474,115734
1866,115734
3142,115495
4969,115495
2390,115495
4713,459293
5184,459293
1684,459293
4926,896866
2411,896866
5215,896866
4695,81291
5308,81291
190,81291
3274,1465522
2299,1465522
4219,1465522
3084,1150947
4514,1150947
4287,1150947
1678,39927
753,39927
4691,39927
2929,126261
99,126261
1156,126261
5609,357585
3871,357585
4578,357585
787,3567288
5766,3567288
878,3567288
4267,937237
3205,937237
6031,937237
4939,305632
3629,305632
690,305632
3998,1519461
3054,1519461
4100,1519461
5128,1437358
2473,1437358
4137,1437358
4043,465430
2937,465430
1204,465430
3513,1079444
2532,1079444
4136,1079444
3409,488539
1681,488539
1047,488539
4565,1131732
5574,1131732
4533,1131732
6054,491738
3334,491738
3071,491738
2906,1798243
6075,1798243
2557,1798243
1165,1460798
308,1460798
3032,1460798
2815,3703148
5850,3703148
3225,3703148
1983,2063015
5947,2063015
1640,2063015
389,1274586
5038,1274586
2471,1274586
2684,1554921
6142,1554921
971,1554921
3161,77294
4419,77294
4384,77294
1664,1717210
2236,1717210
4645,1717210
3959,4453560
4311,4453560
4635,4453560
3652,3838992
1850,3838992
2481,3838992
5521,4511566
6241,4511566
2048,4511566
449,284363
2150,284363
5408,284363
1173,1244668
4913,1244668
861,1244668
6024,117666
864,117666
4362,117666
1280,1687901
5048,1687901
5209,1687901
2843,450278
5431,450278
2816,450278
3407,423409
891,423409
812,423409
733,1675192
503,1675192
5856,1675192
1687,95484
3108,95484
4668,95484
1455,446687
2835,446687
341,446687
2359,2980708
2064,2980708
323,2980708
3602,92076
1360,92076
1031,92076
3917,70518
2394,70518
3470,70518
3137,1602613
3295,1602613
4731,1602613
320,451673
46,451673
438,451673
4627,1547090
3912,1547090
3982,1547090
1785,3099638
2931,3099638
2855,3099638
2897,377752
5741,377752
456,377752
2340,903131
3753,903131
1609,903131
1207,1646974
2058,1646974
5938,1646974
647,2091427
3520,2091427
4804,2091427
837,379976
1879,379976
569,379976
1768,839938
4809,839938
2731,839938
210,87928
4156,87928
1501,87928
3211,80453
206,80453
1273,80453
2686,109831
3137,109831
365,109831
2437,83929
6173,83929
5726,83929
5018,49513
2466,49513
1964,49513
1462,307901
3596,307901
1264,307901
299,3516878
4265,3516878
553,3516878
9,115736
1430,115736
1489,115736
1205,180093
3084,180093
3811,180093
3444,38116
3599,38116
1337,38116
2946,120274
2862,120274
4191,120274
2926,91886
1047,91886
150,91886
5287,3014666
4591,3014666
1251,3014666
2336,246578
6085,246578
2533,246578
1291,461336
638,461336
605,461336
1234,119448
3523,119448
6050,119448
1640,283003
3810,283003
184,283003
3407,808526
2112,808526
5126,808526
1298,451094
334,451094
3402,451094
5543,1653911
2127,1653911
3457,1653911
5863,291341
2219,291341
4109,291341
2504,796212
3864,796212
5547,796212
635,1629705
4375,1629705
2680,1629705
5089,300140
2572,300140
843,300140
3634,838247
1554,838247
3450,838247
4488,3683702
107,3683702
4718,3683702
944,73486
5988,73486
5164,73486
5737,4386242
3943,4386242
2651,4386242
5602,75222
282,75222
5092,75222
4329,4387040
2987,4387040
264,4387040
1506,88727
5780,88727
2877,88727
5848,2295722
4800,2295722
4523,2295722
4236,857190
641,857190
440,857190
705,203119
4236,203119
3114,203119
2098,1291652
750,1291652
4345,1291652
4323,298228
2641,298228
6003,298228
2767,1532957
2854,1532957
3151,1532957
4036,381940
4086,381940
5011,381940
4868,3332064
2066,3332064
1569,3332064
1955,475293
3414,475293
5411,475293
2527,5574490
1387,5574490
3698,5574490
1636,119574
2462,119574
6055,119574
3796,403358
2837,403358
1316,403358
3570,104036
6165,104036
2680,104036
4336,84522
4932,84522
4570,84522
6040,1134854
3721,1134854
5895,1134854
2425,335266
1266,335266
1936,335266
5334,75686
4924,75686
5283,75686
339,44672
4650,44672
4629,44672
4246,1528100
2927,1528100
2736,1528100
4954,285742
2407,285742
257,285742
1751,1881002
1674,1881002
1334,1881002
2257,113627
5038,113627
5533,113627
5314,2081194
3617,2081194
5639,2081194
121,89907
3178,89907
844,89907
4210,71524
4462,71524
2881,71524
3184,3181822
2652,3181822
5179,3181822
480,49875
3448,49875
5162,49875
3432,830900
179,830900
1442,830900
1793,842926
2889,842926
5069,842926
928,96256
1503,96256
307,96256
2218,57115
2394,57115
4643,57115
